Date,Day,Treatment,Colony,Reef,Phase,Temperature,Plate,RackRep,Frag,Survivorship,Notes,Table,Censor
20190627,94,Diverse,31,,Stress,Ambient,2_P03,4,2_31_43,Dead,,B,1
20190627,94,Diverse,1,,Stress,Ambient,2_P03,5,2_1_41,Alive,,B,0
20190627,94,Diverse,12,,Stress,Ambient,2_P03,6,2_12_48,Alive,,B,0
20190627,94,Diverse,5,,Stress,Ambient,2_P03,7,2_5_57,Alive,,B,0
20190627,94,Diverse,3,,Stress,Ambient,2_P03,8,2_3_55,Alive,,B,0
20190627,94,Diverse,23,,Stress,Ambient,2_P03,9,2_23_56,Alive,,B,0
20190627,94,Diverse,32,,Stress,Ambient,2_P03,10,1_32_50,Alive,,B,0
20190627,94,Diverse,4,,Stress,Ambient,2_P04,1,2_4_61,Alive,,B,0
20190627,94,Diverse,12,,Stress,Ambient,2_P04,2,2_12_61,Alive,,B,0
20190627,94,Diverse,32,,Stress,Ambient,2_P04,3,1_32_60,Alive,,B,0
20190627,94,Diverse,31,,Stress,Ambient,2_P04,4,2_31_58,Alive,,B,0
20190627,94,Diverse,5,,Stress,Ambient,2_P04,5,2_5_53,Alive,,B,0
20190627,94,Diverse,3,,Stress,Ambient,2_P04,6,2_3_41,Alive,,B,0
20190627,94,Diverse,1,,Stress,Ambient,2_P04,7,2_1_47,Alive,,B,0
20190627,94,Diverse,24,,Stress,Ambient,2_P04,8,2_24_53,Alive,,B,0
20190627,94,Diverse,2,,Stress,Ambient,2_P04,9,2_2_56,Alive,,B,0
20190627,94,Diverse,23,,Stress,Ambient,2_P04,10,2_23_45,Alive,,B,0
20190627,94,Diverse,32,,Stress,High,2_P05,1,1_32_55,Alive,,D,0
20190627,94,Diverse,31,,Stress,High,2_P05,2,2_31_50,Alive,,D,0
20190627,94,Diverse,2,,Stress,High,2_P05,3,2_2_59,Alive,,D,0
20190627,94,Diverse,24,,Stress,High,2_P05,4,2_24_47,Alive,,D,0
20190627,94,Diverse,5,,Stress,High,2_P05,5,2_5_59,Alive,,D,0
20190627,94,Diverse,3,,Stress,High,2_P05,6,2_3_49,Alive,,D,0
20190627,94,Diverse,23,,Stress,High,2_P05,7,2_23_47,Alive,,D,0
20190627,94,Diverse,1,,Stress,High,2_P05,8,2_1_46,Alive,,D,0
20190627,94,Diverse,12,,Stress,High,2_P05,9,2_12_53,Alive,,D,0
20190627,94,Diverse,4,,Stress,High,2_P05,10,2_4_46,Alive,,D,0
20190627,94,Diverse,1,,Stress,High,2_P06,1,2_1_43,Alive,,C,0
20190627,94,Diverse,23,,Stress,High,2_P06,2,2_23_5,Alive,,C,0
20190627,94,Diverse,24,,Stress,High,2_P06,3,2_24_55,Alive,,C,0
20190627,94,Diverse,2,,Stress,High,2_P06,4,2_2_48,Alive,,C,0
20190627,94,Diverse,31,,Stress,High,2_P06,5,2_31_52,Alive,,C,0
20190627,94,Diverse,3,,Stress,High,2_P06,6,2_3_50,Alive,,C,0
20190627,94,Diverse,4,,Stress,High,2_P06,7,2_4_49,Alive,,C,0
20190627,94,Diverse,5,,Stress,High,2_P06,8,2_5_60,Alive,,C,0
20190627,94,Diverse,32,,Stress,High,2_P06,9,1_32_54,Alive,,C,0
20190627,94,Diverse,12,,Stress,High,2_P06,10,2_12_47,Alive,,C,0
20190627,94,Diverse,31,,Stress,High,2_P07,1,2_31_53,Alive,,C,0
20190627,94,Diverse,2,,Stress,High,2_P07,2,2_2_54,Alive,,C,0
20190627,94,Diverse,5,,Stress,High,2_P07,3,2_5_48,Alive,,C,0
20190627,94,Diverse,3,,Stress,High,2_P07,4,2_3_51,Alive,,C,0
20190627,94,Diverse,24,,Stress,High,2_P07,5,2_24_57,Alive,,C,0
20190627,94,Diverse,4,,Stress,High,2_P07,6,2_4_57,Alive,,C,0
20190627,94,Diverse,23,,Stress,High,2_P07,7,2_23_60,Alive,,C,0
20190627,94,Diverse,32,,Stress,High,2_P07,8,2_32_43,Alive,,C,0
20190627,94,Diverse,12,,Stress,High,2_P07,9,2_12_45,Alive,,C,0
20190627,94,Diverse,1,,Stress,High,2_P07,10,2_1_45,Alive,,C,0
20190627,94,Diverse,24,,Stress,Ambient,2_P08,1,2_24_50,Alive,,B,0
20190627,94,Diverse,4,,Stress,Ambient,2_P08,2,2_4_41,Alive,,B,0
20190627,94,Diverse,23,,Stress,Ambient,2_P08,3,2_23_50,Alive,,B,0
20190627,94,Diverse,31,,Stress,Ambient,2_P08,4,2_31_41,Alive,,B,0
20190627,94,Diverse,1,,Stress,Ambient,2_P08,5,2_1_48,Alive,,B,0
20190627,94,Diverse,5,,Stress,Ambient,2_P08,6,2_5_43,Alive,,B,0
20190627,94,Diverse,32,,Stress,Ambient,2_P08,7,2_32_44,Alive,,B,0
20190627,94,Diverse,2,,Stress,Ambient,2_P08,8,2_2_44,Alive,,B,0
20190627,94,Diverse,3,,Stress,Ambient,2_P08,9,2_3_44,Alive,,B,0
20190627,94,Diverse,12,,Stress,Ambient,2_P08,10,2_12_58,Alive,,B,0
20190627,94,Diverse,31,,Stress,Ambient,2_P09,1,2_31_54,Alive,,A,0
20190627,94,Diverse,12,,Stress,Ambient,2_P09,2,2_12_55,Alive,,A,0
20190627,94,Diverse,24,,Stress,Ambient,2_P09,3,2_24_49,Alive,,A,0
20190627,94,Diverse,23,,Stress,Ambient,2_P09,4,2_23_42,Alive,,A,0
20190627,94,Diverse,3,,Stress,Ambient,2_P09,5,2_3_47,Alive,,A,0
20190627,94,Diverse,32,,Stress,Ambient,2_P09,6,1_32_43,Alive,,A,0
20190627,94,Diverse,1,,Stress,Ambient,2_P09,7,2_1_57,Alive,,A,0
20190627,94,Diverse,2,,Stress,Ambient,2_P09,8,2_2_50,Alive,,A,0
20190627,94,Diverse,4,,Stress,Ambient,2_P09,9,2_4_43,Alive,,A,0
20190627,94,Diverse,5,,Stress,Ambient,2_P09,10,2_5_56,Alive,,A,0
20190627,94,Diverse,12,,Stress,High,2_P10,1,2_12_46,Alive,,C,0
20190627,94,Diverse,2,,Stress,High,2_P10,2,2_2_53,Alive,,C,0
20190627,94,Diverse,31,,Stress,High,2_P10,3,2_31_49,Alive,,C,0
20190627,94,Diverse,3,,Stress,High,2_P10,4,2_3_43,Alive,,C,0
20190627,94,Diverse,5,,Stress,High,2_P10,5,2_5_55,Alive,,C,0
20190627,94,Diverse,23,,Stress,High,2_P10,6,2_23_53,Alive,,C,0
20190627,94,Diverse,24,,Stress,High,2_P10,7,2_24_45,Alive,,C,0
20190627,94,Diverse,4,,Stress,High,2_P10,8,2_4_56,Alive,,C,0
20190627,94,Diverse,1,,Stress,High,2_P10,9,2_1_42,Alive,,C,0
20190627,94,Diverse,32,,Stress,High,2_P10,10,1_32_57,Alive,,C,0
20190627,94,Diverse,4,,Stress,Ambient,2_P11,1,2_4_52,Alive,,A,0
20190627,94,Diverse,31,,Stress,Ambient,2_P11,2,2_31_46,Alive,,A,0
20190627,94,Diverse,12,,Stress,Ambient,2_P11,3,2_12_59,Alive,,A,0
20190627,94,Diverse,3,,Stress,Ambient,2_P11,4,2_3_42,Alive,,A,0
20190627,94,Diverse,2,,Stress,Ambient,2_P11,5,2_2_60,Alive,,A,0
20190627,94,Diverse,24,,Stress,Ambient,2_P11,6,2_24_43,Alive,,A,0
20190627,94,Diverse,1,,Stress,Ambient,2_P11,7,2_1_49,Alive,,A,0
20190627,94,Diverse,5,,Stress,Ambient,2_P11,8,2_5_50,Alive,,A,0
20190627,94,Diverse,23,,Stress,Ambient,2_P11,9,2_23_43,Alive,,A,0
20190627,94,Diverse,32,,Stress,Ambient,2_P11,10,1_32_51,Alive,,A,0
20190627,94,Diverse,2,,Stress,High,2_P12,1,2_2_41,Alive,,D,0
20190627,94,Diverse,5,,Stress,High,2_P12,2,2_5_42,Alive,,D,0
20190627,94,Diverse,1,,Stress,High,2_P12,3,2_1_51,Alive,,D,0
20190627,94,Diverse,3,,Stress,High,2_P12,4,2_3_52,Alive,,D,0
20190627,94,Diverse,23,,Stress,High,2_P12,5,2_23_44,Alive,,D,0
20190627,94,Diverse,24,,Stress,High,2_P12,6,2_24_52,Alive,,D,0
20190627,94,Diverse,31,,Stress,High,2_P12,7,2_31_24,Alive,,D,0
20190627,94,Diverse,32,,Stress,High,2_P12,8,2_32_45,Alive,,D,0
