Date,Week,StressDay,Treatment,Colony,Reef,Plate,RackRep,Frag,Table,Temperature,ID,Time,Notes
20190610,12,1,Single,4,,1_4_P02,4,1_4_36,B,Ambient,181,2008,
20190610,12,1,Single,4,,1_4_P02,10,1_4_9,B,Ambient,172,2008,
20190610,12,1,Single,4,,1_4_P03,3,1_4_19,A,Ambient,11,1933,
20190610,12,1,Single,4,,1_4_P03,4,1_4_20,A,Ambient,15,1933,
20190610,12,1,Single,4,,1_4_P03,8,1_4_21,A,Ambient,18,1933,
20190610,12,1,Single,4,,1_4_P03,10,1_4_26,A,Ambient,16,1933,
20190610,12,1,Single,4,,1_4_P03,6,1_4_29,A,Ambient,12,1933,
20190610,12,1,Single,4,,1_4_P03,2,1_4_3,A,Ambient,13,1933,
20190610,12,1,Single,4,,1_4_P03,7,1_4_32,A,Ambient,19,1933,
20190610,12,1,Single,4,,1_4_P03,1,1_4_34,A,Ambient,17,1933,
20190610,12,1,Single,4,,1_4_P03,9,1_4_37,A,Ambient,14,1933,
20190610,12,1,Single,4,,1_4_P03,5,1_4_8,A,Ambient,20,1933,
20190610,12,1,Single,4,,1_4_P04,7,1_4_10,C,High,442,2107,
20190610,12,1,Single,4,,1_4_P04,10,1_4_11,C,High,434,2107,
20190610,12,1,Single,4,,1_4_P04,8,1_4_12,C,High,437,2107,
20190610,12,1,Single,4,,1_4_P04,2,1_4_13,C,High,439,2107,
20190610,12,1,Single,4,,1_4_P04,6,1_4_15,C,High,438,2107,
20190610,12,1,Single,4,,1_4_P04,1,1_4_2,C,High,441,2107,
20190610,12,1,Single,4,,1_4_P04,9,1_4_22,C,High,436,2107,
20190610,12,1,Single,4,,1_4_P04,3,1_4_39,C,High,435,2107,
20190610,12,1,Single,4,,1_4_P04,5,1_4_4,C,High,440,2107,
20190610,12,1,Single,4,,1_4_P04,4,1_4_6,C,High,433,2107,
20190610,12,1,Single,5,,1_5_P01,9,1_5_1,B,Ambient,238,2021,
20190610,12,1,Single,5,,1_5_P01,6,1_5_12,B,Ambient,233,2021,
20190610,12,1,Single,5,,1_5_P01,7,1_5_14,B,Ambient,237,2021,
20190610,12,1,Single,5,,1_5_P01,5,1_5_15,B,Ambient,234,2021,
20190610,12,1,Single,5,,1_5_P01,8,1_5_17,B,Ambient,NA,NA,DEAD
20190610,12,1,Single,5,,1_5_P01,4,1_5_2,B,Ambient,236,2021,
20190610,12,1,Single,5,,1_5_P01,10,1_5_28,B,Ambient,232,2021,
20190610,12,1,Single,5,,1_5_P01,3,1_5_3,B,Ambient,241,2021,
20190610,12,1,Single,5,,1_5_P01,1,1_5_30,B,Ambient,235,2021,
20190610,12,1,Single,5,,1_5_P01,2,1_5_4,B,Ambient,239,2021,
20190610,12,1,Single,5,,1_5_P02,9,1_5_10,A,Ambient,67,1944,
20190610,12,1,Single,5,,1_5_P02,10,1_5_22,A,Ambient,69,1944,
20190610,12,1,Single,5,,1_5_P02,4,1_5_26,A,Ambient,63,1944,
20190610,12,1,Single,5,,1_5_P02,3,1_5_29,A,Ambient,68,1944,
20190610,12,1,Single,5,,1_5_P02,7,1_5_32,A,Ambient,70,1944,
20190610,12,1,Single,5,,1_5_P02,2,1_5_38,A,Ambient,66,1944,
20190610,12,1,Single,5,,1_5_P02,5,1_5_40,A,Ambient,62,1944,
20190610,12,1,Single,5,,1_5_P02,1,1_5_5,A,Ambient,61,1944,
20190610,12,1,Single,5,,1_5_P02,8,1_5_6,A,Ambient,64,1944,
20190610,12,1,Single,5,,1_5_P02,6,1_5_8,A,Ambient,65,1944,
20190610,12,1,Single,5,,1_5_P03,3,1_5_16,C,High,304,2042,
20190610,12,1,Single,5,,1_5_P03,6,1_5_19,C,High,305,2042,
20190610,12,1,Single,5,,1_5_P03,9,1_5_20,C,High,308,2042,
20190610,12,1,Single,5,,1_5_P03,7,1_5_21,C,High,311,2042,
20190610,12,1,Single,5,,1_5_P03,2,1_5_24,C,High,310,2042,
20190610,12,1,Single,5,,1_5_P03,8,1_5_25,C,High,306,2042,
20190610,12,1,Single,5,,1_5_P03,10,1_5_31,C,High,309,2042,
20190610,12,1,Single,5,,1_5_P03,1,1_5_34,C,High,303,2042,
20190610,12,1,Single,5,,1_5_P03,4,1_5_35,C,High,312,2042,
20190610,12,1,Single,5,,1_5_P03,5,1_5_37,C,High,307,2042,
20190610,12,1,Single,5,,1_5_P04,10,1_5_11,D,High,455,2111,
20190610,12,1,Single,5,,1_5_P04,5,1_5_13,D,High,458,2111,
20190610,12,1,Single,5,,1_5_P04,1,1_5_18,D,High,461,2111,
20190610,12,1,Single,5,,1_5_P04,6,1_5_23,D,High,453,2111,
20190610,12,1,Single,5,,1_5_P04,2,1_5_27,D,High,460,2111,
20190610,12,1,Single,5,,1_5_P04,9,1_5_33,D,High,459,2111,
20190610,12,1,Single,5,,1_5_P04,3,1_5_36,D,High,457,2111,
20190610,12,1,Single,5,,1_5_P04,4,1_5_39,D,High,456,2111,
20190610,12,1,Single,5,,1_5_P04,7,1_5_7,D,High,462,2111,
20190610,12,1,Single,5,,1_5_P04,8,1_5_9,D,High,454,2111,
20190610,12,1,Diverse,32,,2_P01,6,1_32_46,A,Ambient,39,1939,
20190610,12,1,Diverse,1,,2_P01,3,2_1_60,A,Ambient,31,1939,
20190610,12,1,Diverse,12,,2_P01,10,2_12_50,A,Ambient,35,1939,
20190610,12,1,Diverse,2,,2_P01,7,2_2_61,A,Ambient,32,1939,
20190610,12,1,Diverse,23,,2_P01,1,2_23_59,A,Ambient,38,1939,
20190610,12,1,Diverse,24,,2_P01,2,2_24_58,A,Ambient,40,1939,
20190610,12,1,Diverse,3,,2_P01,8,2_3_58,A,Ambient,36,1939,
20190610,12,1,Diverse,31,,2_P01,4,2_31_56,A,Ambient,33,1939,
20190610,12,1,Diverse,4,,2_P01,5,2_4_50,A,Ambient,37,1939,
20190610,12,1,Diverse,5,,2_P01,9,2_5_54,A,Ambient,34,1939,
20190610,12,1,Diverse,32,,2_P02,9,1_32_56,A,Ambient,75,1946,
20190610,12,1,Diverse,1,,2_P02,2,2_1_44,A,Ambient,72,1946,
20190610,12,1,Diverse,12,,2_P02,5,2_12_56,A,Ambient,77,1946,
20190610,12,1,Diverse,2,,2_P02,10,2_2_43,A,Ambient,76,1946,
20190610,12,1,Diverse,24,,2_P02,8,2_24_51,A,Ambient,79,1946,
20190610,12,1,Diverse,3,,2_P02,1,2_3_46,A,Ambient,80,1946,
20190610,12,1,Diverse,3,,2_P02,7,2_3_60,A,Ambient,78,1946,
20190610,12,1,Diverse,31,,2_P02,4,2_31_57,A,Ambient,73,1946,
20190610,12,1,Diverse,4,,2_P02,3,2_4_47,A,Ambient,71,1946,
20190610,12,1,Diverse,5,,2_P02,6,2_5_49,A,Ambient,74,1946,
20190610,12,1,Diverse,32,,2_P03,10,1_32_50,B,Ambient,185,2010,
20190610,12,1,Diverse,1,,2_P03,5,2_1_41,B,Ambient,188,2010,
20190610,12,1,Diverse,12,,2_P03,6,2_12_48,B,Ambient,184,2010,
20190610,12,1,Diverse,2,,2_P03,3,2_2_46,B,Ambient,189,2010,
20190610,12,1,Diverse,23,,2_P03,9,2_23_56,B,Ambient,187,2010,
20190610,12,1,Diverse,24,,2_P03,1,2_24_44,B,Ambient,186,2010,
20190610,12,1,Diverse,3,,2_P03,8,2_3_55,B,Ambient,190,2010,
20190610,12,1,Diverse,31,,2_P03,4,2_31_43,B,Ambient,NA,NA,DEAD
20190610,12,1,Diverse,4,,2_P03,2,2_4_42,B,Ambient,182,2010,
20190610,12,1,Diverse,5,,2_P03,7,2_5_57,B,Ambient,183,2010,
20190610,12,1,Diverse,32,,2_P04,3,1_32_60,B,Ambient,210,2014,
20190610,12,1,Diverse,1,,2_P04,7,2_1_47,B,Ambient,207,2014,
20190610,12,1,Diverse,12,,2_P04,2,2_12_61,B,Ambient,211,2014,
20190610,12,1,Diverse,2,,2_P04,9,2_2_56,B,Ambient,208,2014,
20190610,12,1,Diverse,23,,2_P04,10,2_23_45,B,Ambient,203,2014,
20190610,12,1,Diverse,24,,2_P04,8,2_24_53,B,Ambient,205,2014,
20190610,12,1,Diverse,3,,2_P04,6,2_3_41,B,Ambient,202,2014,
20190610,12,1,Diverse,31,,2_P04,4,2_31_58,B,Ambient,209,2014,
20190610,12,1,Diverse,4,,2_P04,1,2_4_61,B,Ambient,204,2014,
20190610,12,1,Diverse,5,,2_P04,5,2_5_53,B,Ambient,206,2014,
20190610,12,1,Diverse,32,,2_P05,1,1_32_55,D,High,569,2138,
20190610,12,1,Diverse,1,,2_P05,8,2_1_46,D,High,573,2138,
20190610,12,1,Diverse,12,,2_P05,9,2_12_53,D,High,570,2138,
20190610,12,1,Diverse,2,,2_P05,3,2_2_59,D,High,564,2138,
20190610,12,1,Diverse,23,,2_P05,7,2_23_47,D,High,565,2138,
20190610,12,1,Diverse,24,,2_P05,4,2_24_47,D,High,568,2138,
20190610,12,1,Diverse,3,,2_P05,6,2_3_49,D,High,571,2138,
20190610,12,1,Diverse,31,,2_P05,2,2_31_50,D,High,567,2138,
20190610,12,1,Diverse,4,,2_P05,10,2_4_46,D,High,572,2138,
20190610,12,1,Diverse,5,,2_P05,5,2_5_59,D,High,566,2138,
20190610,12,1,Diverse,32,,2_P06,9,1_32_54,C,High,388,2056,
20190610,12,1,Diverse,1,,2_P06,1,2_1_43,C,High,385,2056,
20190610,12,1,Diverse,12,,2_P06,10,2_12_47,C,High,390,2056,
20190610,12,1,Diverse,2,,2_P06,4,2_2_48,C,High,386,2056,
20190610,12,1,Diverse,23,,2_P06,2,2_23_5,C,High,384,2056,
20190610,12,1,Diverse,24,,2_P06,3,2_24_55,C,High,391,2056,
20190610,12,1,Diverse,3,,2_P06,6,2_3_50,C,High,387,2056,
20190610,12,1,Diverse,31,,2_P06,5,2_31_52,C,High,392,2056,
20190610,12,1,Diverse,4,,2_P06,7,2_4_49,C,High,389,2056,
20190610,12,1,Diverse,5,,2_P06,8,2_5_60,C,High,383,2056,
20190610,12,1,Diverse,1,,2_P07,10,2_1_45,C,High,333,2047,
20190610,12,1,Diverse,12,,2_P07,9,2_12_45,C,High,335,2047,
20190610,12,1,Diverse,2,,2_P07,2,2_2_54,C,High,334,2047,
20190610,12,1,Diverse,23,,2_P07,7,2_23_60,C,High,336,2047,
20190610,12,1,Diverse,24,,2_P07,5,2_24_57,C,High,341,2047,
20190610,12,1,Diverse,3,,2_P07,4,2_3_51,C,High,342,2047,
20190610,12,1,Diverse,31,,2_P07,1,2_31_53,C,High,337,2047,
20190610,12,1,Diverse,32,,2_P07,8,2_32_43,C,High,340,2047,
20190610,12,1,Diverse,4,,2_P07,6,2_4_57,C,High,339,2047,
20190610,12,1,Diverse,5,,2_P07,3,2_5_48,C,High,338,2047,
20190610,12,1,Diverse,1,,2_P08,5,2_1_48,B,Ambient,291,2032,
20190610,12,1,Diverse,12,,2_P08,10,2_12_58,B,Ambient,283,2032,
20190610,12,1,Diverse,2,,2_P08,8,2_2_44,B,Ambient,284,2032,
20190610,12,1,Diverse,23,,2_P08,3,2_23_50,B,Ambient,286,2032,
20190610,12,1,Diverse,24,,2_P08,1,2_24_50,B,Ambient,290,2032,
20190610,12,1,Diverse,3,,2_P08,9,2_3_44,B,Ambient,285,2032,
20190610,12,1,Diverse,31,,2_P08,4,2_31_41,B,Ambient,292,2032,
20190610,12,1,Diverse,32,,2_P08,7,2_32_44,B,Ambient,289,2032,
20190610,12,1,Diverse,4,,2_P08,2,2_4_41,B,Ambient,288,2032,
20190610,12,1,Diverse,5,,2_P08,6,2_5_43,B,Ambient,287,2032,
20190610,12,1,Diverse,32,,2_P09,6,1_32_43,A,Ambient,140,2000,
20190610,12,1,Diverse,1,,2_P09,7,2_1_57,A,Ambient,135,2000,
20190610,12,1,Diverse,12,,2_P09,2,2_12_55,A,Ambient,138,2000,
20190610,12,1,Diverse,2,,2_P09,8,2_2_50,A,Ambient,133,2000,
20190610,12,1,Diverse,23,,2_P09,4,2_23_42,A,Ambient,139,2000,
20190610,12,1,Diverse,24,,2_P09,3,2_24_49,A,Ambient,137,2000,
20190610,12,1,Diverse,3,,2_P09,5,2_3_47,A,Ambient,132,2000,
20190610,12,1,Diverse,31,,2_P09,1,2_31_54,A,Ambient,141,2000,
20190610,12,1,Diverse,4,,2_P09,9,2_4_43,A,Ambient,136,2000,
20190610,12,1,Diverse,5,,2_P09,10,2_5_56,A,Ambient,134,2000,
20190610,12,1,Diverse,32,,2_P10,10,1_32_57,C,High,297,2039,
20190610,12,1,Diverse,1,,2_P10,9,2_1_42,C,High,302,2039,
20190610,12,1,Diverse,12,,2_P10,1,2_12_46,C,High,294,2039,
20190610,12,1,Diverse,2,,2_P10,2,2_2_53,C,High,301,2039,
20190610,12,1,Diverse,23,,2_P10,6,2_23_53,C,High,298,2039,
20190610,12,1,Diverse,24,,2_P10,7,2_24_45,C,High,295,2039,
20190610,12,1,Diverse,3,,2_P10,4,2_3_43,C,High,296,2039,
20190610,12,1,Diverse,31,,2_P10,3,2_31_49,C,High,299,2039,
20190610,12,1,Diverse,4,,2_P10,8,2_4_56,C,High,300,2039,
20190610,12,1,Diverse,5,,2_P10,5,2_5_55,C,High,293,2039,
20190610,12,1,Diverse,32,,2_P11,10,1_32_51,A,Ambient,122,1957,
20190610,12,1,Diverse,1,,2_P11,7,2_1_49,A,Ambient,125,1957,
20190610,12,1,Diverse,12,,2_P11,3,2_12_59,A,Ambient,126,1957,
20190610,12,1,Diverse,2,,2_P11,5,2_2_60,A,Ambient,128,1957,
20190610,12,1,Diverse,23,,2_P11,9,2_23_43,A,Ambient,129,1957,
20190610,12,1,Diverse,24,,2_P11,6,2_24_43,A,Ambient,127,1957,
20190610,12,1,Diverse,3,,2_P11,4,2_3_42,A,Ambient,124,1957,
20190610,12,1,Diverse,31,,2_P11,2,2_31_46,A,Ambient,130,1957,
20190610,12,1,Diverse,4,,2_P11,1,2_4_52,A,Ambient,123,1957,
20190610,12,1,Diverse,5,,2_P11,8,2_5_50,A,Ambient,131,1957,
20190610,12,1,Diverse,1,,2_P12,3,2_1_51,D,High,528,2129,
20190610,12,1,Diverse,12,,2_P12,9,2_12_5,D,High,531,2129,
20190610,12,1,Diverse,2,,2_P12,1,2_2_41,D,High,524,2129,
20190610,12,1,Diverse,23,,2_P12,5,2_23_44,D,High,525,2129,
20190610,12,1,Diverse,24,,2_P12,6,2_24_52,D,High,529,2129,
20190610,12,1,Diverse,3,,2_P12,4,2_3_52,D,High,530,2129,
20190610,12,1,Diverse,31,,2_P12,7,2_31_24,D,High,526,2129,
20190610,12,1,Diverse,32,,2_P12,8,2_32_45,D,High,523,2129,
20190610,12,1,Diverse,4,,2_P12,10,2_4_55,D,High,527,2129,
20190610,12,1,Diverse,5,,2_P12,2,2_5_42,D,High,523,2129,
20190610,12,1,Diverse,1,,2_P13,6,2_1_58,B,Ambient,216,2017,
20190610,12,1,Diverse,12,,2_P13,8,2_12_60,B,Ambient,215,2017,
20190610,12,1,Diverse,2,,2_P13,2,2_2_42,B,Ambient,220,2017,
20190610,12,1,Diverse,23,,2_P13,1,2_23_55,B,Ambient,219,2017,
20190610,12,1,Diverse,24,,2_P13,4,2_24_54,B,Ambient,213,2017,
20190610,12,1,Diverse,3,,2_P13,7,2_3_45,B,Ambient,217,2017,
20190610,12,1,Diverse,31,,2_P13,9,2_31_60,B,Ambient,212,2017,
20190610,12,1,Diverse,32,,2_P13,10,2_32_42,B,Ambient,218,2017,
20190610,12,1,Diverse,4,,2_P13,3,2_4_44,B,Ambient,214,2017,
20190610,12,1,Diverse,5,,2_P13,5,2_5_51,B,Ambient,221,2017,
20190610,12,1,Diverse,1,,2_P14,3,2_1_56,A,Ambient,56,1943,
20190610,12,1,Diverse,12,,2_P14,8,2_12_42,A,Ambient,55,1943,
20190610,12,1,Diverse,2,,2_P14,9,2_2_57,A,Ambient,59,1943,
20190610,12,1,Diverse,23,,2_P14,10,2_23_58,A,Ambient,57,1943,
20190610,12,1,Diverse,24,,2_P14,6,2_24_41,A,Ambient,58,1943,
20190610,12,1,Diverse,3,,2_P14,4,2_3_59,A,Ambient,54,1943,
20190610,12,1,Diverse,31,,2_P14,2,2_31_47,A,Ambient,51,1943,
20190610,12,1,Diverse,32,,2_P14,1,2_32_41,A,Ambient,52,1943,
20190610,12,1,Diverse,4,,2_P14,7,2_4_48,A,Ambient,60,1943,
20190610,12,1,Diverse,5,,2_P14,5,2_5_45,A,Ambient,53,1943,
20190610,12,1,Diverse,1,,2_P15,5,2_1_53,D,High,504,2121,
20190610,12,1,Diverse,12,,2_P15,1,2_12_51,D,High,505,2121,
20190610,12,1,Diverse,2,,2_P15,7,2_2_52,D,High,506,2121,
20190610,12,1,Diverse,23,,2_P15,9,2_23_52,D,High,512,2121,
20190610,12,1,Diverse,24,,2_P15,3,2_24_59,D,High,510,2121,
20190610,12,1,Diverse,3,,2_P15,4,2_3_56,D,High,507,2121,
20190610,12,1,Diverse,31,,2_P15,6,2_31_59,D,High,511,2121,
20190610,12,1,Diverse,32,,2_P15,10,2_32_53,D,High,503,2121,
20190610,12,1,Diverse,4,,2_P15,8,2_4_45,D,High,509,2121,
20190610,12,1,Diverse,5,,2_P15,2,2_5_47,D,High,508,2121,
20190610,12,1,Diverse,32,,2_P16,4,1_32_53,C,High,450,2109,
20190610,12,1,Diverse,1,,2_P16,9,2_1_54,C,High,443,2109,
20190610,12,1,Diverse,12,,2_P16,10,2_12_54,C,High,446,2109,
20190610,12,1,Diverse,2,,2_P16,8,2_2_49,C,High,448,2109,
20190610,12,1,Diverse,23,,2_P16,5,2_23_54,C,High,447,2109,
20190610,12,1,Diverse,24,,2_P16,1,2_24_42,C,High,445,2109,
20190610,12,1,Diverse,3,,2_P16,6,2_3_53,C,High,451,2109,
20190610,12,1,Diverse,31,,2_P16,3,2_31_48,C,High,452,2109,
20190610,12,1,Diverse,4,,2_P16,2,2_4_59,C,High,444,2109,
20190610,12,1,Diverse,5,,2_P16,7,2_5_46,C,High,449,2109,
20190610,12,1,Diverse,32,,2_P17,7,1_32_49,C,High,406,2100,
20190610,12,1,Diverse,1,,2_P17,6,2_1_50,C,High,409,2100,
20190610,12,1,Diverse,12,,2_P17,10,2_12_52,C,High,412,2100,
20190610,12,1,Diverse,2,,2_P17,3,2_2_51,C,High,407,2100,
20190610,12,1,Diverse,23,,2_P17,5,2_23_49,C,High,405,2100,
20190610,12,1,Diverse,24,,2_P17,1,2_24_48,C,High,410,2100,
20190610,12,1,Diverse,3,,2_P17,8,2_3_48,C,High,411,2100,
20190610,12,1,Diverse,31,,2_P17,9,2_31_55,C,High,403,2100,
20190610,12,1,Diverse,4,,2_P17,2,2_4_58,C,High,408,2100,
20190610,12,1,Diverse,5,,2_P17,4,2_5_44,C,High,404,2100,
20190610,12,1,Diverse,32,,2_P18,10,1_32_59,B,Ambient,261,2026,
20190610,12,1,Diverse,1,,2_P18,1,2_1_52,B,Ambient,253,2026,
20190610,12,1,Diverse,12,,2_P18,9,2_12_44,B,Ambient,260,2026,
20190610,12,1,Diverse,2,,2_P18,4,2_2_47,B,Ambient,257,2026,
20190610,12,1,Diverse,23,,2_P18,6,2_23_46,B,Ambient,255,2026,
20190610,12,1,Diverse,24,,2_P18,8,2_24_46,B,Ambient,258,2026,
20190610,12,1,Diverse,3,,2_P18,3,2_3_54,B,Ambient,256,2026,
20190610,12,1,Diverse,31,,2_P18,7,2_31_51,B,Ambient,254,2026,
20190610,12,1,Diverse,4,,2_P18,5,2_4_53,B,Ambient,262,2026,
20190610,12,1,Diverse,5,,2_P18,2,2_5_58,B,Ambient,259,2026,
20190610,12,1,Diverse,32,,2_P19,8,1_32_47,D,High,600,2143,
20190610,12,1,Diverse,1,,2_P19,9,2_1_59,D,High,599,2143,
20190610,12,1,Diverse,12,,2_P19,2,2_12_49,D,High,594,2143,
20190610,12,1,Diverse,2,,2_P19,3,2_2_55,D,High,601,2143,
20190610,12,1,Diverse,23,,2_P19,7,2_23_57,D,High,597,2143,
20190610,12,1,Diverse,24,,2_P19,10,2_24_60,D,High,596,2143,
20190610,12,1,Diverse,3,,2_P19,5,2_3_57,D,High,595,2143,
20190610,12,1,Diverse,31,,2_P19,4,2_31_42,D,High,598,2143,
20190610,12,1,Diverse,4,,2_P19,1,2_4_54,D,High,602,2143,
20190610,12,1,Diverse,5,,2_P19,6,2_5_52,D,High,NA,NA,DEAD
20190610,12,1,Diverse,32,,2_P20,6,1_32_52,D,High,464,2113,
20190610,12,1,Diverse,1,,2_P20,10,2_1_61,D,High,463,2113,
20190610,12,1,Diverse,12,,2_P20,5,2_12_4,D,High,471,2113,
20190610,12,1,Diverse,2,,2_P20,3,2_2_58,D,High,469,2113,
20190610,12,1,Diverse,23,,2_P20,9,2_23_48,D,High,467,2113,
20190610,12,1,Diverse,24,,2_P20,1,2_24_56,D,High,472,2113,
20190610,12,1,Diverse,3,,2_P20,7,2_3_61,D,High,465,2113,
20190610,12,1,Diverse,31,,2_P20,8,2_31_45,D,High,468,2113,
20190610,12,1,Diverse,4,,2_P20,2,2_4_60,D,High,470,2113,
20190610,12,1,Diverse,5,,2_P20,4,2_5_41,D,High,466,2113,
20190617,13,6,Single,1,,1_1_P01,6,1_1_13,A,Ambient,224,1832,
20190617,13,6,Single,1,,1_1_P01,3,1_1_17,A,Ambient,225,1832,
20190617,13,6,Single,1,,1_1_P01,2,1_1_18,A,Ambient,230,1832,
20190617,13,6,Single,1,,1_1_P01,9,1_1_19,A,Ambient,227,1832,
20190617,13,6,Single,1,,1_1_P01,5,1_1_2,A,Ambient,228,1832,
20190617,13,6,Single,1,,1_1_P01,7,1_1_23,A,Ambient,232,1832,
20190617,13,6,Single,1,,1_1_P01,10,1_1_28,A,Ambient,229,1832,
20190617,13,6,Single,1,,1_1_P01,8,1_1_7,A,Ambient,233,1832,
20190617,13,6,Single,1,,1_1_P01,4,1_1_8,A,Ambient,226,1832,
20190617,13,6,Single,1,,1_1_P01,1,2_1_55,A,Ambient,231,1832,
20190617,13,6,Single,1,,1_1_P02,5,1_1_12,D,High,378,1905,
20190617,13,6,Single,1,,1_1_P02,4,1_1_14,D,High,383,1905,
20190617,13,6,Single,1,,1_1_P02,9,1_1_16,D,High,377,1905,
20190617,13,6,Single,1,,1_1_P02,10,1_1_22,D,High,382,1905,
20190617,13,6,Single,1,,1_1_P02,7,1_1_27,D,High,376,1905,
20190617,13,6,Single,1,,1_1_P02,2,1_1_32,D,High,384,1905,
20190617,13,6,Single,1,,1_1_P02,8,1_1_39,D,High,379,1905,
20190617,13,6,Single,1,,1_1_P02,6,1_1_4,D,High,381,1905,
20190617,13,6,Single,1,,1_1_P02,3,1_1_6,D,High,380,1905,
20190617,13,6,Single,1,,1_1_P02,1,1_1_9,D,High,375,1905,
20190617,13,6,Single,1,,1_1_P03,1,1_1_10,B,Ambient,466,1926,
20190617,13,6,Single,1,,1_1_P03,2,1_1_11,B,Ambient,468,1926,
20190617,13,6,Single,1,,1_1_P03,4,1_1_15,B,Ambient,473,1926,
20190617,13,6,Single,1,,1_1_P03,3,1_1_24,B,Ambient,NA,NA,DEAD
20190617,13,6,Single,1,,1_1_P03,5,1_1_26,B,Ambient,472,1926,
20190617,13,6,Single,1,,1_1_P03,9,1_1_29,B,Ambient,469,1926,
20190617,13,6,Single,1,,1_1_P03,6,1_1_31,B,Ambient,471,1926,
20190617,13,6,Single,1,,1_1_P03,8,1_1_33,B,Ambient,474,1926,
20190617,13,6,Single,1,,1_1_P03,10,1_1_37,B,Ambient,467,1926,
20190617,13,6,Single,1,,1_1_P03,7,1_1_40,B,Ambient,470,1926,
20190617,13,6,Single,1,,1_1_P04,10,1_1_20,C,High,30,1752,
20190617,13,6,Single,1,,1_1_P04,7,1_1_25,C,High,28,1752,
20190617,13,6,Single,1,,1_1_P04,2,1_1_30,C,High,27,1752,
20190617,13,6,Single,1,,1_1_P04,9,1_1_34,C,High,24,1752,
20190617,13,6,Single,1,,1_1_P04,8,1_1_36,C,High,22,1752,
20190617,13,6,Single,1,,1_1_P04,5,1_1_38,C,High,29,1752,
20190617,13,6,Single,1,,1_1_P04,6,1_1_5,C,High,23,1752,
20190617,13,6,Single,1,,1_1_P04,1,1_1_61,C,High,25,1752,
20190617,13,6,Single,1,,1_1_P04,3,1_1_62,C,High,26,1752,
20190617,13,6,Single,1,,1_1_P04,4,1_1_63,C,High,31,1752,
20190617,13,6,Single,12,,1_12_P01,3,1_12_10,C,High,118,1809,
20190617,13,6,Single,12,,1_12_P01,10,1_12_15,C,High,115,1809,
20190617,13,6,Single,12,,1_12_P01,9,1_12_16,C,High,121,1809,
20190617,13,6,Single,12,,1_12_P01,7,1_12_19,C,High,119,1809,
20190617,13,6,Single,12,,1_12_P01,8,1_12_21,C,High,116,1809,
20190617,13,6,Single,12,,1_12_P01,1,1_12_36,C,High,114,1809,
20190617,13,6,Single,12,,1_12_P01,2,1_12_37,C,High,117,1809,
20190617,13,6,Single,12,,1_12_P01,5,1_12_6,C,High,113,1809,
20190617,13,6,Single,12,,1_12_P01,6,1_12_8,C,High,122,1809,
20190617,13,6,Single,12,,1_12_P01,4,1_12_9,C,High,120,1809,
20190617,13,6,Single,12,,1_12_P02,10,1_12_14,D,High,368,1902,
20190617,13,6,Single,12,,1_12_P02,3,1_12_18,D,High,367,1902,
20190617,13,6,Single,12,,1_12_P02,4,1_12_2,D,High,370,1902,
20190617,13,6,Single,12,,1_12_P02,6,1_12_20,D,High,373,1902,
20190617,13,6,Single,12,,1_12_P02,7,1_12_29,D,High,365,1902,
20190617,13,6,Single,12,,1_12_P02,8,1_12_32,D,High,374,1902,
20190617,13,6,Single,12,,1_12_P02,2,1_12_34,D,High,369,1902,
20190617,13,6,Single,12,,1_12_P02,9,1_12_61,D,High,372,1902,
20190617,13,6,Single,12,,1_12_P02,5,1_12_62,D,High,366,1902,
20190617,13,6,Single,12,,1_12_P02,1,1_12_63,D,High,371,1902,
20190617,13,6,Single,12,,1_12_P03,1,1_12_17,B,Ambient,556,1945,
20190617,13,6,Single,12,,1_12_P03,8,1_12_22,B,Ambient,551,1945,
20190617,13,6,Single,12,,1_12_P03,10,1_12_26,B,Ambient,548,1945,
20190617,13,6,Single,12,,1_12_P03,7,1_12_27,B,Ambient,549,1945,
20190617,13,6,Single,12,,1_12_P03,6,1_12_28,B,Ambient,553,1945,
20190617,13,6,Single,12,,1_12_P03,4,1_12_31,B,Ambient,547,1945,
20190617,13,6,Single,12,,1_12_P03,5,1_12_33,B,Ambient,554,1945,
20190617,13,6,Single,12,,1_12_P03,9,1_12_35,B,Ambient,552,1945,
20190617,13,6,Single,12,,1_12_P03,3,1_12_40,B,Ambient,555,1945,
20190617,13,6,Single,12,,1_12_P03,2,1_12_7,B,Ambient,550,1945,
20190617,13,6,Single,12,,1_12_P04,5,1_12_1,A,Ambient,262,1838,
20190617,13,6,Single,12,,1_12_P04,3,1_12_12,A,Ambient,254,1838,
20190617,13,6,Single,12,,1_12_P04,8,1_12_23,A,Ambient,258,1838,
20190617,13,6,Single,12,,1_12_P04,10,1_12_25,A,Ambient,263,1838,
20190617,13,6,Single,12,,1_12_P04,4,1_12_30,A,Ambient,261,1838,
20190617,13,6,Single,12,,1_12_P04,2,1_12_38,A,Ambient,260,1838,
20190617,13,6,Single,12,,1_12_P04,7,1_12_4,A,Ambient,256,1838,
20190617,13,6,Single,12,,1_12_P04,6,1_12_64,A,Ambient,255,1838,
20190617,13,6,Single,12,,1_12_P04,9,1_12_65,A,Ambient,259,1838,
20190617,13,6,Single,12,,1_12_P04,1,1_12_66,A,Ambient,257,1838,
20190617,13,6,Single,2,,1_2_P01,9,1_2_10,A,Ambient,251,1836,
